"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Azerbaijan",5662,68,3508,2086,2020-06-01,"40.143105","47.576927"
"Bahamas",102,11,49,42,2020-06-01,"25.03428","-77.39628"
"Bahrain",11871,19,7070,4782,2020-06-01,"25.930414","50.637772"
"Bangladesh",49534,672,10597,38265,2020-06-01,"23.684994","90.356331"
"Barbados",92,7,76,9,2020-06-01,"13.193887","-59.543198"
"Belarus",43403,240,18776,24387,2020-06-01,"53.709807","27.953389"
"Belgium",58517,9486,15919,33112,2020-06-01,"50.503887","4.469936"
"Belize",18,2,16,0,2020-06-01,"17.189877","-88.49765"
"Benin",243,3,147,93,2020-06-01,"9.30769","2.315834"
"Bhutan",43,0,6,37,2020-06-01,"27.514162","90.433601"
"Bolivia",10531,343,1137,9051,2020-06-01,"-16.290154","-63.588653"
"Bosnia and Herzegovina",2524,154,1888,482,2020-06-01,"43.915886","17.679076"
"Botswana",38,1,20,17,2020-06-01,"-22.328474","24.684866"
"Brazil",526447,29937,211080,285430,2020-06-01,"-14.235004","-51.92528"
"Brunei",141,2,138,1,2020-06-01,"4.535277","114.727669"
"Bulgaria",2519,140,1090,1289,2020-06-01,"42.733883","25.48583"
"Burkina Faso",847,53,720,74,2020-06-01,"12.238333","-1.561593"
"Burma",228,6,138,84,2020-06-01,"21.913965","95.956223"
"Burundi",63,1,33,29,2020-06-01,"-3.373056","29.918886"
"Cabo Verde",458,4,193,261,2020-06-01,"16.002082","-24.013197"
"Cambodia",125,0,123,2,2020-06-01,"12.565679","104.990963"
"Cameroon",6397,199,3629,2569,2020-06-01,"7.369722","12.354722"
"Canada",93288,7404,50091,35793,2020-06-01,"56.130366","-106.346771"
"Central African Republic",1069,4,23,1042,2020-06-01,"6.611111","20.939444"
"Chad",790,66,539,185,2020-06-01,"15.454166","18.732207"
"Chile",105158,1113,44946,59099,2020-06-01,"-35.675147","-71.542969"
"China",84154,4638,79398,118,2020-06-01,"35.86166","104.195397"
"Colombia",29384,963,8384,20037,2020-06-01,"4.570868","-74.297333"
"Comoros",106,2,26,78,2020-06-01,"-22.95764","18.49041"
"Congo (Brazzaville)",611,20,179,412,2020-06-01,"-0.228021","15.827659"
"Congo (Kinshasa)",3195,72,454,2669,2020-06-01,"-4.038333","21.758664"
"Costa Rica",1084,10,676,398,2020-06-01,"9.748917","-83.753428"
"Cote d'Ivoire",2951,33,1467,1451,2020-06-01,"7.539989","-5.54708"
"Croatia",2246,103,2077,66,2020-06-01,"45.1","15.2"
"Cuba",2083,83,1826,174,2020-06-01,"21.521757","-77.781167"
"Cyprus",949,17,790,142,2020-06-01,"35.126413","33.429859"
"Czechia",9302,321,6642,2339,2020-06-01,"49.817492","15.472962"
"Denmark",11899,576,10610,713,2020-06-01,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-06-01,"37.09024","-95.712891"
"Djibouti",3569,24,1521,2024,2020-06-01,"11.825138","42.590275"
"Dominica",16,0,16,0,2020-06-01,"15.414999","-61.370976"
"Dominican Republic",17572,502,10893,6177,2020-06-01,"18.735693","-70.162651"
"Ecuador",39098,3358,19592,16148,2020-06-01,"-1.831239","-78.183406"
"Egypt",26384,1005,6447,18932,2020-06-01,"26.820553","30.802498"
"El Salvador",2582,46,1063,1473,2020-06-01,"13.794185","-88.89653"
"Equatorial Guinea",1306,12,200,1094,2020-06-01,"1.650801","10.267895"
"Eritrea",39,0,39,0,2020-06-01,"15.179384","39.782334"
"Estonia",1870,68,1625,177,2020-06-01,"58.595272","25.013607"
"Eswatini",293,3,194,96,2020-06-01,"-26.522503","31.465866"
"Ethiopia",1257,12,217,1028,2020-06-01,"9.145","40.489673"
"Fiji",18,0,15,3,2020-06-01,"-16.578193","179.414413"
"Finland",6885,318,5500,1067,2020-06-01,"61.92411","25.748151"
"France",189348,28836,68558,91954,2020-06-01,"46.227638","2.213749"
"Gabon",2655,17,722,1916,2020-06-01,"-0.803689","11.609444"
"Gambia",25,1,20,4,2020-06-01,"13.443182","-15.310139"
"Georgia",794,12,624,158,2020-06-01,"42.315407","43.356892"
"Germany",183594,8555,165632,9407,2020-06-01,"51.165691","10.451526"
"Ghana",8070,36,2947,5087,2020-06-01,"7.946527","-1.023194"
"Greece",2918,179,1374,1365,2020-06-01,"39.074208","21.824312"
"Grenada",23,0,18,5,2020-06-01,"12.262776","-61.604171"
"Guatemala",5336,116,795,4425,2020-06-01,"15.783471","-90.230759"
"Guinea",3844,23,2135,1686,2020-06-01,"9.945587","-9.696645"
"Guinea-Bissau",1339,8,53,1278,2020-06-01,"11.803749","-15.180413"
"Guyana",153,12,70,71,2020-06-01,"4.860416","-58.93018"
"Haiti",2226,45,24,2157,2020-06-01,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-06-01,"41.902916","12.453389"
"Honduras",5362,217,549,4596,2020-06-01,"15.199999","-86.241905"
"Hungary",3892,527,2156,1209,2020-06-01,"47.162494","19.503304"
"Iceland",1806,10,1794,2,2020-06-01,"64.963051","-19.020835"
"India",198370,5608,95754,97008,2020-06-01,"20.593684","78.96288"
"Indonesia",26940,1641,7637,17662,2020-06-01,"-0.789275","113.921327"
"Iran",154445,7878,121004,25563,2020-06-01,"32.427908","53.688046"
"Iraq",6868,215,3275,3378,2020-06-01,"33.223191","43.679291"
"Ireland",25062,1650,22089,1323,2020-06-01,"53.41291","-8.24389"
"Israel",17169,285,14878,2006,2020-06-01,"31.046051","34.851612"
"Italy",233197,33475,158355,41367,2020-06-01,"41.87194","12.56738"
"Jamaica",588,9,322,257,2020-06-01,"18.109581","-77.297508"
"Japan",16787,899,14463,1425,2020-06-01,"36.204824","138.252924"
"Jordan",746,9,535,202,2020-06-01,"30.585164","36.238414"
"Kazakhstan",11308,41,5587,5680,2020-06-01,"48.019573","66.923684"
"Kenya",2021,69,482,1470,2020-06-01,"-0.023559","37.906193"
"Korea, South",11541,272,10446,823,2020-06-01,"35.907757","127.766922"
"Kosovo",1064,30,829,205,2020-06-01,"42.602636","20.902977"
"Kuwait",27762,220,12899,14643,2020-06-01,"29.31166","47.481766"
"Kyrgyzstan",1817,16,1181,620,2020-06-01,"41.20438","74.766098"
"Laos",19,0,16,3,2020-06-01,"19.85627","102.495496"
"Latvia",1066,24,745,297,2020-06-01,"56.879635","24.603189"
"Lebanon",1233,27,715,491,2020-06-01,"33.854721","35.862285"
"Lesotho",2,0,1,1,2020-06-01,"-22.95764","18.49041"
"Liberia",296,27,159,110,2020-06-01,"6.428055","-9.429499"
"Libya",168,5,52,111,2020-06-01,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-06-01,"47.166","9.555373"
"Lithuania",1678,70,1236,372,2020-06-01,"55.169438","23.881275"
"Luxembourg",4019,110,3845,64,2020-06-01,"49.815273","6.129583"
"Madagascar",826,6,174,646,2020-06-01,"-18.766947","46.869107"
"Malawi",336,4,42,290,2020-06-01,"-13.254308","34.301525"
"Malaysia",7857,115,6404,1338,2020-06-01,"4.210484","101.975766"
"Maldives",1829,6,488,1335,2020-06-01,"3.202778","73.22068"
"Mali",1315,78,744,493,2020-06-01,"17.570692","-3.996166"
"Malta",619,9,537,73,2020-06-01,"35.937496","14.375416"
"Mauritania",588,23,27,538,2020-06-01,"21.00789","-10.940835"
"Mauritius",335,10,322,3,2020-06-01,"-20.348404","57.552152"
"Mexico",93435,10167,66965,16303,2020-06-01,"23.634501","-102.552784"
"Moldova",8360,305,4622,3433,2020-06-01,"47.411631","28.369885"
"Monaco",99,4,90,5,2020-06-01,"43.750298","7.412841"
"Mongolia",185,0,44,141,2020-06-01,"46.862496","103.846656"
"Montenegro",324,9,315,0,2020-06-01,"42.708678","19.37439"
"Morocco",7833,205,5893,1735,2020-06-01,"31.791702","-7.09262"
"Mozambique",254,2,97,155,2020-06-01,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-06-01,"52.442039","4.829199"
"Namibia",25,0,16,9,2020-06-01,"-22.95764","18.49041"
"Nepal",1811,8,221,1582,2020-06-01,"28.394857","84.124008"
"Netherlands",46749,5981,179,40589,2020-06-01,"52.132633","5.291266"
"New Zealand",1504,22,1481,1,2020-06-01,"-40.900557","174.885971"
"Nicaragua",759,35,370,354,2020-06-01,"12.865416","-85.207229"
"Niger",958,65,844,49,2020-06-01,"17.607789","8.081666"
"Nigeria",10578,299,3122,7157,2020-06-01,"9.081999","8.675277"
"North Macedonia",2315,140,1569,606,2020-06-01,"41.608635","21.745275"
"Norway",8446,236,7727,483,2020-06-01,"60.472024","8.468946"
"Oman",12223,50,2682,9491,2020-06-01,"21.512583","55.923255"
"Pakistan",72460,1543,26083,44834,2020-06-01,"30.375321","69.345116"
"Panama",13837,344,9514,3979,2020-06-01,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-06-01,"-6.314993","143.95555"
"Paraguay",995,11,488,496,2020-06-01,"-23.442503","-58.443832"
"Peru",170039,4634,68507,96898,2020-06-01,"-9.189967","-75.015152"
"Philippines",18638,960,3979,13699,2020-06-01,"12.879721","121.774017"
"Poland",24165,1074,11449,11642,2020-06-01,"51.919438","19.145136"
"Portugal",32700,1424,19552,11724,2020-06-01,"39.399872","-8.224454"
"Qatar",58433,40,33437,24956,2020-06-01,"25.354826","51.183884"
"Romania",19398,1276,13426,4696,2020-06-01,"45.943161","24.96676"
"Russia",414328,4849,175514,233965,2020-06-01,"61.52401","105.318756"
"Rwanda",377,1,262,114,2020-06-01,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,15,0,2020-06-01,"17.357822","-62.782998"
"Saint Lucia",18,0,18,0,2020-06-01,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",26,0,15,11,2020-06-01,"12.984305","-61.287228"
"San Marino",671,42,359,270,2020-06-01,"43.94236","12.457777"
"Sao Tome and Principe",484,12,68,404,2020-06-01,"-22.95764","18.49041"
"Saudi Arabia",87142,525,64306,22311,2020-06-01,"23.885942","45.079162"
"Senegal",3739,42,1858,1839,2020-06-01,"14.497401","-14.452362"
"Serbia",11430,244,6726,4460,2020-06-01,"44.016521","21.005859"
"Seychelles",11,0,11,0,2020-06-01,"-4.679574","55.491977"
"Sierra Leone",865,46,475,344,2020-06-01,"8.460555","-11.779889"
"Singapore",35292,24,22466,12802,2020-06-01,"1.352083","103.819836"
"Slovakia",1522,28,1368,126,2020-06-01,"48.669026","19.699024"
"Slovenia",1473,109,1358,6,2020-06-01,"46.151241","14.995463"
"Somalia",2023,79,361,1583,2020-06-01,"5.152149","46.199616"
"South Africa",34357,705,17291,16361,2020-06-01,"-30.559482","22.937506"
"South Sudan",994,10,6,978,2020-06-01,"6.8770","31.3070"
"Spain",239638,27127,150376,62135,2020-06-01,"40.463667","-3.74922"
"Sri Lanka",1643,11,811,821,2020-06-01,"7.873054","80.771797"
"Sudan",5173,298,1522,3353,2020-06-01,"12.862807","30.217636"
"Suriname",44,1,9,34,2020-06-01,"3.919305","-56.027783"
"Sweden",37814,4403,4971,28440,2020-06-01,"60.128161","18.643501"
"Switzerland",30871,1920,28500,451,2020-06-01,"46.818188","8.227512"
"Syria",123,5,46,72,2020-06-01,"34.802075","38.996815"
"Taiwan*",443,7,427,9,2020-06-01,"23.69781","120.960515"
"Tajikistan",4013,47,2089,1877,2020-06-01,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-06-01,"-6.369028","34.888822"
"Thailand",3082,57,2965,60,2020-06-01,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-06-01,"-8.874217","125.727539"
"Togo",443,13,215,215,2020-06-01,"8.619543","0.824782"
"Trinidad and Tobago",117,8,108,1,2020-06-01,"10.691803","-61.222503"
"Tunisia",1084,48,964,72,2020-06-01,"33.886917","9.537499"
"Turkey",164769,4563,128947,31259,2020-06-01,"38.963745","35.243322"
"Uganda",457,0,72,385,2020-06-01,"1.373333","32.290275"
"Ukraine",24562,724,10053,13785,2020-06-01,"48.379433","31.16558"
"United Arab Emirates",35192,266,18338,16588,2020-06-01,"23.424076","53.847818"
"United Kingdom",277736,39127,1221,237388,2020-06-01,"55.378051","-3.435973"
"Uruguay",825,23,689,113,2020-06-01,"-32.522779","-55.765835"
"US",1811020,105149,458231,1247640,2020-06-01,"37.09024","-95.712891"
"Uzbekistan",3702,15,2859,828,2020-06-01,"41.377491","64.585262"
"Venezuela",1662,17,302,1343,2020-06-01,"6.42375","-66.58973"
"Vietnam",328,0,293,35,2020-06-01,"14.058324","108.277199"
"West Bank and Gaza",449,3,372,74,2020-06-01,"31.952162","35.233154"
"Western Sahara",9,1,6,2,2020-06-01,"24.215527","-12.885834"
"Yemen",354,84,14,256,2020-06-01,"-22.95764","18.49041"
"Zambia",1089,7,912,170,2020-06-01,"-13.133897","27.849332"
"Zimbabwe",203,4,29,170,2020-06-01,"-19.015438","29.154857"
"Afghanistan",15205,257,1328,13620,2020-05-31,"33.93911","67.709953"
"Albania",1137,33,872,232,2020-05-31,"41.153332","20.168331"
"Algeria",9394,653,5748,2993,2020-05-31,"28.033886","1.659626"
"Andorra",764,51,694,19,2020-05-31,"42.546245","1.601554"
"Angola",86,4,18,64,2020-05-31,"-11.202692","17.873887"
"Antigua and Barbuda",26,3,19,4,2020-05-31,"17.060816","-61.796428"
"Argentina",16851,539,5336,10976,2020-05-31,"-38.416097","-63.616672"
"Armenia",9282,131,3386,5765,2020-05-31,"40.069099","45.038189"
"Australia",7202,103,6618,481,2020-05-31,"-25.274398","133.775136"
"Austria",16731,668,15593,470,2020-05-31,"47.516231","14.550072"
"Azerbaijan",5494,63,3428,2003,2020-05-31,"40.143105","47.576927"
"Bahamas",102,11,48,43,2020-05-31,"25.03428","-77.39628"
"Bahrain",11398,19,6673,4706,2020-05-31,"25.930414","50.637772"
"Bangladesh",47153,650,9781,36722,2020-05-31,"23.684994","90.356331"
"Barbados",92,7,76,9,2020-05-31,"13.193887","-59.543198"
"Belarus",42556,235,18514,23807,2020-05-31,"53.709807","27.953389"
"Belgium",58381,9467,15887,33027,2020-05-31,"50.503887","4.469936"
"Belize",18,2,16,0,2020-05-31,"17.189877","-88.49765"
"Benin",232,3,143,86,2020-05-31,"9.30769","2.315834"
"Bhutan",43,0,6,37,2020-05-31,"27.514162","90.433601"
"Bolivia",9982,313,968,8701,2020-05-31,"-16.290154","-63.588653"
"Bosnia and Herzegovina",2510,153,1862,495,2020-05-31,"43.915886","17.679076"
"Botswana",35,1,20,14,2020-05-31,"-22.328474","24.684866"
"Brazil",514849,29314,206555,278980,2020-05-31,"-14.235004","-51.92528"
"Brunei",141,2,138,1,2020-05-31,"4.535277","114.727669"
"Bulgaria",2513,140,1074,1299,2020-05-31,"42.733883","25.48583"
"Burkina Faso",847,53,720,74,2020-05-31,"12.238333","-1.561593"
"Burma",224,6,138,80,2020-05-31,"21.913965","95.956223"
"Burundi",63,1,33,29,2020-05-31,"-3.373056","29.918886"
"Cabo Verde",435,4,193,238,2020-05-31,"16.002082","-24.013197"
"Cambodia",125,0,123,2,2020-05-31,"12.565679","104.990963"
"Cameroon",5904,191,3568,2145,2020-05-31,"7.369722","12.354722"
"Canada",92479,7374,49213,35892,2020-05-31,"56.130366","-106.346771"
"Central African Republic",1011,2,23,986,2020-05-31,"6.611111","20.939444"
"Chad",778,65,491,222,2020-05-31,"15.454166","18.732207"
"Chile",99688,1054,42727,55907,2020-05-31,"-35.675147","-71.542969"
"China",84146,4638,79389,119,2020-05-31,"35.86166","104.195397"
"Colombia",27219,916,7032,19271,2020-05-31,"4.570868","-74.297333"
"Comoros",106,2,26,78,2020-05-31,"-22.95764","18.49041"
"Congo (Brazzaville)",611,20,179,412,2020-05-31,"-0.228021","15.827659"
"Congo (Kinshasa)",3070,72,448,2550,2020-05-31,"-4.038333","21.758664"
"Costa Rica",1056,10,669,377,2020-05-31,"9.748917","-83.753428"
"Cote d'Ivoire",2833,33,1435,1365,2020-05-31,"7.539989","-5.54708"
"Croatia",2246,103,2072,71,2020-05-31,"45.1","15.2"
"Cuba",2045,83,1809,153,2020-05-31,"21.521757","-77.781167"
"Cyprus",944,17,790,137,2020-05-31,"35.126413","33.429859"
"Czechia",9268,320,6558,2390,2020-05-31,"49.817492","15.472962"
"Denmark",11869,574,10560,735,2020-05-31,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-05-31,"37.09024","-95.712891"
"Djibouti",3354,24,1504,1826,2020-05-31,"11.825138","42.590275"
"Dominica",16,0,16,0,2020-05-31,"15.414999","-61.370976"
"Dominican Republic",17285,502,10559,6224,2020-05-31,"18.735693","-70.162651"
"Ecuador",39098,3358,19592,16148,2020-05-31,"-1.831239","-78.183406"
"Egypt",24985,959,6037,17989,2020-05-31,"26.820553","30.802498"
"El Salvador",2517,46,1040,1431,2020-05-31,"13.794185","-88.89653"
"Equatorial Guinea",1306,12,200,1094,2020-05-31,"1.650801","10.267895"
"Eritrea",39,0,39,0,2020-05-31,"15.179384","39.782334"
"Estonia",1869,68,1624,177,2020-05-31,"58.595272","25.013607"
"Eswatini",285,2,189,94,2020-05-31,"-26.522503","31.465866"
"Ethiopia",1172,11,209,952,2020-05-31,"9.145","40.489673"
"Fiji",18,0,15,3,2020-05-31,"-16.578193","179.414413"
"Finland",6859,320,5500,1039,2020-05-31,"61.92411","25.748151"
"France",189009,28805,68473,91731,2020-05-31,"46.227638","2.213749"
"Gabon",2655,17,722,1916,2020-05-31,"-0.803689","11.609444"
"Gambia",25,1,20,4,2020-05-31,"13.443182","-15.310139"
"Georgia",783,12,605,166,2020-05-31,"42.315407","43.356892"
"Germany",183410,8540,165352,9518,2020-05-31,"51.165691","10.451526"
"Ghana",8070,36,2947,5087,2020-05-31,"7.946527","-1.023194"
"Greece",2917,175,1374,1368,2020-05-31,"39.074208","21.824312"
"Grenada",23,0,18,5,2020-05-31,"12.262776","-61.604171"
"Guatemala",5087,108,735,4244,2020-05-31,"15.783471","-90.230759"
"Guinea",3706,23,2030,1653,2020-05-31,"9.945587","-9.696645"
"Guinea-Bissau",1256,8,42,1206,2020-05-31,"11.803749","-15.180413"
"Guyana",153,12,70,71,2020-05-31,"4.860416","-58.93018"
"Haiti",2124,44,24,2056,2020-05-31,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-05-31,"41.902916","12.453389"
"Honduras",5202,212,537,4453,2020-05-31,"15.199999","-86.241905"
"Hungary",3876,526,2147,1203,2020-05-31,"47.162494","19.503304"
"Iceland",1806,10,1794,2,2020-05-31,"64.963051","-19.020835"
"India",190609,5408,91852,93349,2020-05-31,"20.593684","78.96288"
"Indonesia",26473,1613,7308,17552,2020-05-31,"-0.789275","113.921327"
"Iran",151466,7797,118848,24821,2020-05-31,"32.427908","53.688046"
"Iraq",6439,205,3156,3078,2020-05-31,"33.223191","43.679291"
"Ireland",24990,1652,22089,1249,2020-05-31,"53.41291","-8.24389"
"Israel",17071,285,14812,1974,2020-05-31,"31.046051","34.851612"
"Italy",232997,33415,157507,42075,2020-05-31,"41.87194","12.56738"
"Jamaica",586,9,311,266,2020-05-31,"18.109581","-77.297508"
"Japan",16751,898,14342,1511,2020-05-31,"36.204824","138.252924"
"Jordan",739,9,522,208,2020-05-31,"30.585164","36.238414"
"Kazakhstan",10858,40,5404,5414,2020-05-31,"48.019573","66.923684"
"Kenya",1962,64,478,1420,2020-05-31,"-0.023559","37.906193"
"Korea, South",11503,271,10422,810,2020-05-31,"35.907757","127.766922"
"Kosovo",1064,30,829,205,2020-05-31,"42.602636","20.902977"
"Kuwait",27043,212,11386,15445,2020-05-31,"29.31166","47.481766"
"Kyrgyzstan",1748,16,1170,562,2020-05-31,"41.20438","74.766098"
"Laos",19,0,16,3,2020-05-31,"19.85627","102.495496"
"Latvia",1066,24,745,297,2020-05-31,"56.879635","24.603189"
"Lebanon",1220,27,712,481,2020-05-31,"33.854721","35.862285"
"Lesotho",2,0,1,1,2020-05-31,"-22.95764","18.49041"
"Liberia",288,27,157,104,2020-05-31,"6.428055","-9.429499"
"Libya",156,5,52,99,2020-05-31,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-05-31,"47.166","9.555373"
"Lithuania",1675,70,1236,369,2020-05-31,"55.169438","23.881275"
"Luxembourg",4018,110,3833,75,2020-05-31,"49.815273","6.129583"
"Madagascar",771,6,168,597,2020-05-31,"-18.766947","46.869107"
"Malawi",284,4,42,238,2020-05-31,"-13.254308","34.301525"
"Malaysia",7819,115,6353,1351,2020-05-31,"4.210484","101.975766"
"Maldives",1773,5,453,1315,2020-05-31,"3.202778","73.22068"
"Mali",1265,77,716,472,2020-05-31,"17.570692","-3.996166"
"Malta",618,9,534,75,2020-05-31,"35.937496","14.375416"
"Mauritania",530,23,27,480,2020-05-31,"21.00789","-10.940835"
"Mauritius",335,10,322,3,2020-05-31,"-20.348404","57.552152"
"Mexico",90664,9930,63772,16962,2020-05-31,"23.634501","-102.552784"
"Moldova",8251,295,4581,3375,2020-05-31,"47.411631","28.369885"
"Monaco",99,4,90,5,2020-05-31,"43.750298","7.412841"
"Mongolia",179,0,44,135,2020-05-31,"46.862496","103.846656"
"Montenegro",324,9,315,0,2020-05-31,"42.708678","19.37439"
"Morocco",7807,205,5459,2143,2020-05-31,"31.791702","-7.09262"
"Mozambique",254,2,91,161,2020-05-31,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-05-31,"52.442039","4.829199"
"Namibia",24,0,14,10,2020-05-31,"-22.95764","18.49041"
"Nepal",1572,8,220,1344,2020-05-31,"28.394857","84.124008"
"Netherlands",46645,5975,178,40492,2020-05-31,"52.132633","5.291266"
"New Zealand",1504,22,1481,1,2020-05-31,"-40.900557","174.885971"
"Nicaragua",759,35,370,354,2020-05-31,"12.865416","-85.207229"
"Niger",958,64,839,55,2020-05-31,"17.607789","8.081666"
"Nigeria",10162,287,3007,6868,2020-05-31,"9.081999","8.675277"
"North Macedonia",2226,133,1552,541,2020-05-31,"41.608635","21.745275"
"Norway",8440,236,7727,477,2020-05-31,"60.472024","8.468946"
"Oman",11437,49,2682,8706,2020-05-31,"21.512583","55.923255"
"Pakistan",69496,1483,25271,42742,2020-05-31,"30.375321","69.345116"
"Panama",13463,336,9514,3613,2020-05-31,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-05-31,"-6.314993","143.95555"
"Paraguay",986,11,477,498,2020-05-31,"-23.442503","-58.443832"
"Peru",164476,4506,67208,92762,2020-05-31,"-9.189967","-75.015152"
"Philippines",18086,957,3909,13220,2020-05-31,"12.879721","121.774017"
"Poland",23786,1064,11271,11451,2020-05-31,"51.919438","19.145136"
"Portugal",32500,1410,19409,11681,2020-05-31,"39.399872","-8.224454"
"Qatar",56910,38,30290,26582,2020-05-31,"25.354826","51.183884"
"Romania",19257,1266,13256,4735,2020-05-31,"45.943161","24.96676"
"Russia",405843,4693,171883,229267,2020-05-31,"61.52401","105.318756"
"Rwanda",370,1,256,113,2020-05-31,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,15,0,2020-05-31,"17.357822","-62.782998"
"Saint Lucia",18,0,18,0,2020-05-31,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",26,0,15,11,2020-05-31,"12.984305","-61.287228"
"San Marino",671,42,357,272,2020-05-31,"43.94236","12.457777"
"Sao Tome and Principe",483,12,68,403,2020-05-31,"-22.95764","18.49041"
"Saudi Arabia",85261,503,62442,22316,2020-05-31,"23.885942","45.079162"
