"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Andorra",989,53,863,73,2020-08-14,"42.546245","1.601554"
"Angola",1852,86,584,1182,2020-08-14,"-11.202692","17.873887"
"Antigua and Barbuda",93,3,83,7,2020-08-14,"17.060816","-61.796428"
"Argentina",282437,5527,199005,77905,2020-08-14,"-38.416097","-63.616672"
"Armenia",41299,814,34164,6321,2020-08-14,"40.069099","45.038189"
"Australia",23035,379,13632,9024,2020-08-14,"-25.274398","133.775136"
"Austria",22876,725,20499,1652,2020-08-14,"47.516231","14.550072"
"Azerbaijan",34018,504,31490,2024,2020-08-14,"40.143105","47.576927"
"Bahamas",1119,17,138,964,2020-08-14,"25.03428","-77.39628"
"Bahrain",46052,168,42469,3415,2020-08-14,"25.930414","50.637772"
"Bangladesh",271881,3591,156623,111667,2020-08-14,"23.684994","90.356331"
"Barbados",148,7,119,22,2020-08-14,"13.193887","-59.543198"
"Belarus",69308,603,66452,2253,2020-08-14,"53.709807","27.953389"
"Belgium",77113,9924,17941,49248,2020-08-14,"50.503887","4.469936"
"Belize",356,3,32,321,2020-08-14,"17.189877","-88.49765"
"Benin",2014,38,1681,295,2020-08-14,"9.30769","2.315834"
"Bhutan",133,0,102,31,2020-08-14,"27.514162","90.433601"
"Bolivia",97950,3939,34723,59288,2020-08-14,"-16.290154","-63.588653"
"Bosnia and Herzegovina",15535,469,9344,5722,2020-08-14,"43.915886","17.679076"
"Botswana",1214,3,120,1091,2020-08-14,"-22.328474","24.684866"
"Brazil",3226443,105490,2616981,503972,2020-08-14,"-14.235004","-51.92528"
"Brunei",142,3,138,1,2020-08-14,"4.535277","114.727669"
"Bulgaria",14243,492,9114,4637,2020-08-14,"42.733883","25.48583"
"Burkina Faso",1238,54,1005,179,2020-08-14,"12.238333","-1.561593"
"Burma",374,6,322,46,2020-08-14,"21.913965","95.956223"
"Burundi",412,1,315,96,2020-08-14,"-3.373056","29.918886"
"Cabo Verde",3136,33,2254,849,2020-08-14,"16.002082","-24.013197"
"Cambodia",273,0,225,48,2020-08-14,"12.565679","104.990963"
"Cameroon",18469,401,15320,2748,2020-08-14,"7.369722","12.354722"
"Canada",123605,9068,109657,4880,2020-08-14,"56.130366","-106.346771"
"Central African Republic",4652,61,1728,2863,2020-08-14,"6.611111","20.939444"
"Chad",951,76,862,13,2020-08-14,"15.454166","18.732207"
"Chile",382111,10340,355037,16734,2020-08-14,"-35.675147","-71.542969"
"China",89214,4701,82956,1557,2020-08-14,"35.86166","104.195397"
"Colombia",445111,14492,261293,169326,2020-08-14,"4.570868","-74.297333"
"Comoros",403,7,379,17,2020-08-14,"-22.95764","18.49041"
"Congo (Brazzaville)",3745,60,1625,2060,2020-08-14,"-0.228021","15.827659"
"Congo (Kinshasa)",9605,238,8512,855,2020-08-14,"-4.038333","21.758664"
"Costa Rica",26931,281,8785,17865,2020-08-14,"9.748917","-83.753428"
"Cote d'Ivoire",16935,108,13721,3106,2020-08-14,"7.539989","-5.54708"
"Croatia",6258,163,5134,961,2020-08-14,"45.1","15.2"
"Cuba",3229,88,2547,594,2020-08-14,"21.521757","-77.781167"
"Cyprus",1318,20,870,428,2020-08-14,"35.126413","33.429859"
"Czechia",19693,394,13731,5568,2020-08-14,"49.817492","15.472962"
"Denmark",15758,621,13455,1682,2020-08-14,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-08-14,"37.09024","-95.712891"
"Djibouti",5367,59,5181,127,2020-08-14,"11.825138","42.590275"
"Dominica",18,0,18,0,2020-08-14,"15.414999","-61.370976"
"Dominican Republic",84488,1409,49539,33540,2020-08-14,"18.735693","-70.162651"
"Ecuador",99409,6030,79176,14203,2020-08-14,"-1.831239","-78.183406"
"Egypt",96220,5124,57858,33238,2020-08-14,"26.820553","30.802498"
"El Salvador",22314,595,10455,11264,2020-08-14,"13.794185","-88.89653"
"Equatorial Guinea",4821,83,2182,2556,2020-08-14,"1.650801","10.267895"
"Eritrea",285,0,248,37,2020-08-14,"15.179384","39.782334"
"Estonia",2177,63,1976,138,2020-08-14,"58.595272","25.013607"
"Eswatini",3670,68,1991,1611,2020-08-14,"-26.522503","31.465866"
"Ethiopia",27242,492,11660,15090,2020-08-14,"9.145","40.489673"
"Fiji",28,1,20,7,2020-08-14,"-16.578193","179.414413"
"Finland",7700,333,7050,317,2020-08-14,"61.92411","25.748151"
"France",249655,30410,83993,135252,2020-08-14,"46.227638","2.213749"
"Gabon",8225,51,6277,1897,2020-08-14,"-0.803689","11.609444"
"Gambia",1623,50,304,1269,2020-08-14,"13.443182","-15.310139"
"Georgia",1306,17,1085,204,2020-08-14,"42.315407","43.356892"
"Germany",223791,9230,200440,14121,2020-08-14,"51.165691","10.451526"
"Ghana",41847,223,39718,1906,2020-08-14,"7.946527","-1.023194"
"Greece",6632,223,1347,5062,2020-08-14,"39.074208","21.824312"
"Grenada",24,0,23,1,2020-08-14,"12.262776","-61.604171"
"Guatemala",61428,2341,49355,9732,2020-08-14,"15.783471","-90.230759"
"Guinea",8260,50,7177,1033,2020-08-14,"9.945587","-9.696645"
"Guinea-Bissau",2088,29,1015,1044,2020-08-14,"11.803749","-15.180413"
"Guyana",649,22,306,321,2020-08-14,"4.860416","-58.93018"
"Haiti",7810,192,5123,2495,2020-08-14,"18.971187","-72.285215"
"Holy See",12,0,12,0,2020-08-14,"41.902916","12.453389"
"Honduras",49467,1548,7128,40791,2020-08-14,"15.199999","-86.241905"
"Hungary",4853,607,3590,656,2020-08-14,"47.162494","19.503304"
"Iceland",1983,10,1861,112,2020-08-14,"64.963051","-19.020835"
"India",2525922,49036,1808936,667950,2020-08-14,"20.593684","78.96288"
"Indonesia",135123,6021,89618,39484,2020-08-14,"-0.789275","113.921327"
"Iran",338825,19331,293811,25683,2020-08-14,"32.427908","53.688046"
"Iraq",168290,5709,120129,42452,2020-08-14,"33.223191","43.679291"
"Ireland",26995,1774,23364,1857,2020-08-14,"53.41291","-8.24389"
"Israel",91080,665,66965,23450,2020-08-14,"31.046051","34.851612"
"Italy",252809,35234,203326,14249,2020-08-14,"41.87194","12.56738"
"Jamaica",1082,14,761,307,2020-08-14,"18.109581","-77.297508"
"Japan",53818,1080,35498,17240,2020-08-14,"36.204824","138.252924"
"Jordan",1329,11,1229,89,2020-08-14,"30.585164","36.238414"
"Kazakhstan",102287,1269,80716,20302,2020-08-14,"48.019573","66.923684"
"Kenya",29334,465,15298,13571,2020-08-14,"-0.023559","37.906193"
"Korea, South",15039,305,13901,833,2020-08-14,"35.907757","127.766922"
"Kosovo",11130,381,6817,3932,2020-08-14,"42.602636","20.902977"
"Kuwait",75185,494,66740,7951,2020-08-14,"29.31166","47.481766"
"Kyrgyzstan",41373,1491,33592,6290,2020-08-14,"41.20438","74.766098"
"Laos",22,0,19,3,2020-08-14,"19.85627","102.495496"
"Latvia",1308,32,1078,198,2020-08-14,"56.879635","24.603189"
"Lebanon",8045,94,2551,5400,2020-08-14,"33.854721","35.862285"
"Lesotho",884,25,271,588,2020-08-14,"-22.95764","18.49041"
"Liberia",1252,82,738,432,2020-08-14,"6.428055","-9.429499"
"Libya",7327,139,848,6340,2020-08-14,"26.3351","17.228331"
"Liechtenstein",91,1,87,3,2020-08-14,"47.166","9.555373"
"Lithuania",2352,81,1691,580,2020-08-14,"55.169438","23.881275"
"Luxembourg",7405,122,6500,783,2020-08-14,"49.815273","6.129583"
"Madagascar",13643,164,12011,1468,2020-08-14,"-18.766947","46.869107"
"Malawi",4988,156,2576,2256,2020-08-14,"-13.254308","34.301525"
"Malaysia",9149,125,8828,196,2020-08-14,"4.210484","101.975766"
"Maldives",5572,22,3010,2540,2020-08-14,"3.202778","73.22068"
"Mali",2597,125,1979,493,2020-08-14,"17.570692","-3.996166"
"Malta",1276,9,762,505,2020-08-14,"35.937496","14.375416"
"Mauritania",6676,157,5889,630,2020-08-14,"21.00789","-10.940835"
"Mauritius",345,10,334,1,2020-08-14,"-20.348404","57.552152"
"Mexico",511369,55908,410479,44982,2020-08-14,"23.634501","-102.552784"
"Moldova",29483,884,20556,8043,2020-08-14,"47.411631","28.369885"
"Monaco",146,4,114,28,2020-08-14,"43.750298","7.412841"
"Mongolia",298,0,272,26,2020-08-14,"46.862496","103.846656"
"Montenegro",3930,73,2752,1105,2020-08-14,"42.708678","19.37439"
"Morocco",39241,611,27644,10986,2020-08-14,"31.791702","-7.09262"
"Mozambique",2708,19,1075,1614,2020-08-14,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-08-14,"52.442039","4.829199"
"Namibia",3726,31,848,2847,2020-08-14,"-22.95764","18.49041"
"Nepal",25551,99,17077,8375,2020-08-14,"28.394857","84.124008"
"Netherlands",63127,6189,253,56685,2020-08-14,"52.132633","5.291266"
"New Zealand",1609,22,1531,56,2020-08-14,"-40.900557","174.885971"
"Nicaragua",4115,128,2913,1074,2020-08-14,"12.865416","-85.207229"
"Niger",1161,69,1075,17,2020-08-14,"17.607789","8.081666"
"Nigeria",48445,973,35998,11474,2020-08-14,"9.081999","8.675277"
"North Macedonia",12515,535,9030,2950,2020-08-14,"41.608635","21.745275"
"Norway",9908,261,8857,790,2020-08-14,"60.472024","8.468946"
"Oman",82743,557,77427,4759,2020-08-14,"21.512583","55.923255"
"Pakistan",287300,6153,265215,15932,2020-08-14,"30.375321","69.345116"
"Panama",79402,1734,52886,24782,2020-08-14,"8.537981","-80.782127"
"Papua New Guinea",271,3,78,190,2020-08-14,"-6.314993","143.95555"
"Paraguay",9022,108,5657,3257,2020-08-14,"-23.442503","-58.443832"
"Peru",516296,25856,354232,136208,2020-08-14,"-9.189967","-75.015152"
"Philippines",153660,2442,71405,79813,2020-08-14,"12.879721","121.774017"
"Poland",55319,1858,38362,15099,2020-08-14,"51.919438","19.145136"
"Portugal",53783,1772,39374,12637,2020-08-14,"39.399872","-8.224454"
"Qatar",114532,190,111258,3084,2020-08-14,"25.354826","51.183884"
"Romania",68046,2904,31920,33222,2020-08-14,"45.943161","24.96676"
"Russia",910778,15467,721473,173838,2020-08-14,"61.52401","105.318756"
"Rwanda",2293,8,1604,681,2020-08-14,"-1.940278","29.873888"
"Saint Kitts and Nevis",17,0,17,0,2020-08-14,"17.357822","-62.782998"
"Saint Lucia",25,0,25,0,2020-08-14,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",57,0,55,2,2020-08-14,"12.984305","-61.287228"
"San Marino",699,42,657,0,2020-08-14,"43.94236","12.457777"
"Sao Tome and Principe",885,15,809,61,2020-08-14,"-22.95764","18.49041"
"Saudi Arabia",295902,3338,262959,29605,2020-08-14,"23.885942","45.079162"
"Senegal",11872,249,7615,4008,2020-08-14,"14.497401","-14.452362"
"Serbia",29233,665,0,28568,2020-08-14,"44.016521","21.005859"
"Seychelles",127,0,126,1,2020-08-14,"-4.679574","55.491977"
"Sierra Leone",1947,69,1502,376,2020-08-14,"8.460555","-11.779889"
"Singapore",55580,27,51049,4504,2020-08-14,"1.352083","103.819836"
"Slovakia",2801,31,1944,826,2020-08-14,"48.669026","19.699024"
"Slovenia",2369,129,2027,213,2020-08-14,"46.151241","14.995463"
"Somalia",3250,93,2268,889,2020-08-14,"5.152149","46.199616"
"South Africa",579140,11556,461734,105850,2020-08-14,"-30.559482","22.937506"
"South Sudan",2482,47,1175,1260,2020-08-14,"6.8770","31.3070"
"Spain",342813,28617,150376,163820,2020-08-14,"40.463667","-3.74922"
"Sri Lanka",2886,11,2658,217,2020-08-14,"7.873054","80.771797"
"Sudan",12162,793,6325,5044,2020-08-14,"12.862807","30.217636"
"Suriname",2838,41,1894,903,2020-08-14,"3.919305","-56.027783"
"Sweden",84294,5783,0,78511,2020-08-14,"60.128161","18.643501"
"Switzerland",37671,1991,32900,2780,2020-08-14,"46.818188","8.227512"
"Syria",1515,58,403,1054,2020-08-14,"34.802075","38.996815"
"Taiwan*",481,7,450,24,2020-08-14,"23.69781","120.960515"
"Tajikistan",7989,63,6777,1149,2020-08-14,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-08-14,"-6.369028","34.888822"
"Thailand",3376,58,3173,145,2020-08-14,"15.870032","100.992541"
"Timor-Leste",25,0,24,1,2020-08-14,"-8.874217","125.727539"
"Togo",1124,26,806,292,2020-08-14,"8.619543","0.824782"
"Trinidad and Tobago",426,10,139,277,2020-08-14,"10.691803","-61.222503"
"Tunisia",1903,53,1320,530,2020-08-14,"33.886917","9.537499"
"Turkey",246861,5934,228980,11947,2020-08-14,"38.963745","35.243322"
"Uganda",1385,12,1142,231,2020-08-14,"1.373333","32.290275"
"Ukraine",89917,2042,48288,39587,2020-08-14,"48.379433","31.16558"
"United Arab Emirates",63819,359,57473,5987,2020-08-14,"23.424076","53.847818"
"United Kingdom",315621,46791,1481,267349,2020-08-14,"55.378051","-3.435973"
"Uruguay",1421,38,1182,201,2020-08-14,"-32.522779","-55.765835"
"US",5313252,168452,1796326,3348474,2020-08-14,"37.09024","-95.712891"
"Uzbekistan",33821,220,27825,5776,2020-08-14,"41.377491","64.585262"
"Venezuela",31381,266,21580,9535,2020-08-14,"6.42375","-66.58973"
"Vietnam",930,22,437,471,2020-08-14,"14.058324","108.277199"
"West Bank and Gaza",15834,106,9382,6346,2020-08-14,"31.952162","35.233154"
"Western Sahara",10,1,8,1,2020-08-14,"24.215527","-12.885834"
"Yemen",1858,528,1009,321,2020-08-14,"-22.95764","18.49041"
"Zambia",9021,256,7586,1179,2020-08-14,"-13.133897","27.849332"
"Zimbabwe",5072,128,1998,2946,2020-08-14,"-19.015438","29.154857"
"Afghanistan",37424,1363,26714,9347,2020-08-13,"33.93911","67.709953"
"Albania",6971,213,3616,3142,2020-08-13,"41.153332","20.168331"
"Algeria",37187,1341,26004,9842,2020-08-13,"28.033886","1.659626"
"Andorra",981,53,858,70,2020-08-13,"42.546245","1.601554"
"Angola",1815,80,577,1158,2020-08-13,"-11.202692","17.873887"
"Antigua and Barbuda",92,3,76,13,2020-08-13,"17.060816","-61.796428"
"Argentina",276072,5362,192434,78276,2020-08-13,"-38.416097","-63.616672"
"Armenia",41023,809,33897,6317,2020-08-13,"40.069099","45.038189"
"Australia",22742,375,13001,9366,2020-08-13,"-25.274398","133.775136"
"Austria",22594,725,20346,1523,2020-08-13,"47.516231","14.550072"
"Azerbaijan",33915,500,31269,2146,2020-08-13,"40.143105","47.576927"
"Bahamas",1089,15,138,936,2020-08-13,"25.03428","-77.39628"
"Bahrain",45726,167,42180,3379,2020-08-13,"25.930414","50.637772"
"Bangladesh",269115,3557,154871,110687,2020-08-13,"23.684994","90.356331"
"Barbados",144,7,118,19,2020-08-13,"13.193887","-59.543198"
"Belarus",69203,599,66178,2426,2020-08-13,"53.709807","27.953389"
"Belgium",76191,9916,17913,48362,2020-08-13,"50.503887","4.469936"
"Belize",296,2,32,262,2020-08-13,"17.189877","-88.49765"
"Benin",2014,38,1681,295,2020-08-13,"9.30769","2.315834"
"Bhutan",128,0,100,28,2020-08-13,"27.514162","90.433601"
"Bolivia",96459,3884,33720,58855,2020-08-13,"-16.290154","-63.588653"
"Bosnia and Herzegovina",15184,458,9156,5570,2020-08-13,"43.915886","17.679076"
"Botswana",1214,3,120,1091,2020-08-13,"-22.328474","24.684866"
"Brazil",3224876,105463,2521100,598313,2020-08-13,"-14.235004","-51.92528"
"Brunei",142,3,138,1,2020-08-13,"4.535277","114.727669"
"Bulgaria",13893,482,8479,4932,2020-08-13,"42.733883","25.48583"
"Burkina Faso",1228,54,997,177,2020-08-13,"12.238333","-1.561593"
"Burma",369,6,321,42,2020-08-13,"21.913965","95.956223"
"Burundi",410,1,315,94,2020-08-13,"-3.373056","29.918886"
"Cabo Verde",3073,33,2232,808,2020-08-13,"16.002082","-24.013197"
"Cambodia",273,0,225,48,2020-08-13,"12.565679","104.990963"
"Cameroon",18308,401,15320,2587,2020-08-13,"7.369722","12.354722"
"Canada",123180,9063,109260,4857,2020-08-13,"56.130366","-106.346771"
"Central African Republic",4652,61,1728,2863,2020-08-13,"6.611111","20.939444"
"Chad",949,76,860,13,2020-08-13,"15.454166","18.732207"
"Chile",380034,10299,353131,16604,2020-08-13,"-35.675147","-71.542969"
"China",89144,4700,82804,1640,2020-08-13,"35.86166","104.195397"
"Colombia",433805,14145,250494,169166,2020-08-13,"4.570868","-74.297333"
"Comoros",399,7,379,13,2020-08-13,"-22.95764","18.49041"
"Congo (Brazzaville)",3745,60,1625,2060,2020-08-13,"-0.228021","15.827659"
"Congo (Kinshasa)",9589,234,8480,875,2020-08-13,"-4.038333","21.758664"
"Costa Rica",26129,272,8412,17445,2020-08-13,"9.748917","-83.753428"
"Cote d'Ivoire",16889,107,13522,3260,2020-08-13,"7.539989","-5.54708"
"Croatia",6050,161,5078,811,2020-08-13,"45.1","15.2"
"Cuba",3174,89,2525,560,2020-08-13,"21.521757","-77.781167"
"Cyprus",1305,20,870,415,2020-08-13,"35.126413","33.429859"
"Czechia",19401,391,13574,5436,2020-08-13,"49.817492","15.472962"
"Denmark",15590,621,13370,1599,2020-08-13,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-08-13,"37.09024","-95.712891"
"Djibouti",5358,59,5167,132,2020-08-13,"11.825138","42.590275"
"Dominica",18,0,18,0,2020-08-13,"15.414999","-61.370976"
"Dominican Republic",83134,1393,47946,33795,2020-08-13,"18.735693","-70.162651"
"Ecuador",98343,6010,78957,13376,2020-08-13,"-1.831239","-78.183406"
"Egypt",96108,5107,56890,34111,2020-08-13,"26.820553","30.802498"
"El Salvador",21993,584,10254,11155,2020-08-13,"13.794185","-88.89653"
"Equatorial Guinea",4821,83,2182,2556,2020-08-13,"1.650801","10.267895"
"Eritrea",285,0,248,37,2020-08-13,"15.179384","39.782334"
"Estonia",2174,63,1975,136,2020-08-13,"58.595272","25.013607"
"Eswatini",3599,65,1991,1543,2020-08-13,"-26.522503","31.465866"
"Ethiopia",26204,479,11428,14297,2020-08-13,"9.145","40.489673"
"Fiji",28,1,20,7,2020-08-13,"-16.578193","179.414413"
"Finland",7683,333,7050,300,2020-08-13,"61.92411","25.748151"
"France",244096,30392,83612,130092,2020-08-13,"46.227638","2.213749"
"Gabon",8077,51,5920,2106,2020-08-13,"-0.803689","11.609444"
"Gambia",1556,43,267,1246,2020-08-13,"13.443182","-15.310139"
"Georgia",1283,17,1068,198,2020-08-13,"42.315407","43.356892"
"Germany",222281,9217,199654,13410,2020-08-13,"51.165691","10.451526"
"Ghana",41725,223,39495,2007,2020-08-13,"7.946527","-1.023194"
"Greece",6381,221,1347,4813,2020-08-13,"39.074208","21.824312"
"Grenada",24,0,23,1,2020-08-13,"12.262776","-61.604171"
"Guatemala",60284,2296,48305,9683,2020-08-13,"15.783471","-90.230759"
"Guinea",8198,50,7120,1028,2020-08-13,"9.945587","-9.696645"
"Guinea-Bissau",2088,29,1015,1044,2020-08-13,"11.803749","-15.180413"
"Guyana",631,22,202,407,2020-08-13,"4.860416","-58.93018"
"Haiti",7781,192,5123,2466,2020-08-13,"18.971187","-72.285215"
"Holy See",12,0,12,0,2020-08-13,"41.902916","12.453389"
"Honduras",49042,1542,7032,40468,2020-08-13,"15.199999","-86.241905"
"Hungary",4813,607,3561,645,2020-08-13,"47.162494","19.503304"
"Iceland",1976,10,1852,114,2020-08-13,"64.963051","-19.020835"
"India",2461190,48040,1751555,661595,2020-08-13,"20.593684","78.96288"
"Indonesia",132816,5968,87558,39290,2020-08-13,"-0.789275","113.921327"
"Iran",336324,19162,292058,25104,2020-08-13,"32.427908","53.688046"
"Iraq",164277,5641,117208,41428,2020-08-13,"33.223191","43.679291"
"Ireland",26929,1774,23364,1791,2020-08-13,"53.41291","-8.24389"
"Israel",89822,651,64746,24425,2020-08-13,"31.046051","34.851612"
"Italy",252235,35231,202923,14081,2020-08-13,"41.87194","12.56738"
"Jamaica",1071,14,754,303,2020-08-13,"18.109581","-77.297508"
"Japan",52471,1073,36191,15207,2020-08-13,"36.204824","138.252924"
"Jordan",1320,11,1222,87,2020-08-13,"30.585164","36.238414"
"Kazakhstan",101848,1269,76756,23823,2020-08-13,"48.019573","66.923684"
"Kenya",28754,460,15100,13194,2020-08-13,"-0.023559","37.906193"
"Korea, South",14873,305,13863,705,2020-08-13,"35.907757","127.766922"
"Kosovo",10795,365,6411,4019,2020-08-13,"42.602636","20.902977"
"Kuwait",74486,489,66099,7898,2020-08-13,"29.31166","47.481766"
"Kyrgyzstan",41069,1487,33288,6294,2020-08-13,"41.20438","74.766098"
"Laos",20,0,19,1,2020-08-13,"19.85627","102.495496"
"Latvia",1307,32,1078,197,2020-08-13,"56.879635","24.603189"
"Lebanon",7711,92,2496,5123,2020-08-13,"33.854721","35.862285"
"Lesotho",884,25,271,588,2020-08-13,"-22.95764","18.49041"
"Liberia",1252,82,738,432,2020-08-13,"6.428055","-9.429499"
"Libya",7050,135,816,6099,2020-08-13,"26.3351","17.228331"
"Liechtenstein",90,1,87,2,2020-08-13,"47.166","9.555373"
"Lithuania",2330,81,1689,560,2020-08-13,"55.169438","23.881275"
"Luxembourg",7368,122,6414,832,2020-08-13,"49.815273","6.129583"
"Madagascar",13522,162,11780,1580,2020-08-13,"-18.766947","46.869107"
"Malawi",4912,153,2550,2209,2020-08-13,"-13.254308","34.301525"
"Malaysia",9129,125,8821,183,2020-08-13,"4.210484","101.975766"
"Maldives",5494,21,2920,2553,2020-08-13,"3.202778","73.22068"
"Mali",2597,125,1979,493,2020-08-13,"17.570692","-3.996166"
"Malta",1245,9,708,528,2020-08-13,"35.937496","14.375416"
"Mauritania",6653,157,5843,653,2020-08-13,"21.00789","-10.940835"
"Mauritius",344,10,334,0,2020-08-13,"-20.348404","57.552152"
"Mexico",505751,55293,406583,43875,2020-08-13,"23.634501","-102.552784"
"Moldova",29087,878,20276,7933,2020-08-13,"47.411631","28.369885"
"Monaco",144,4,114,26,2020-08-13,"43.750298","7.412841"
"Mongolia",297,0,269,28,2020-08-13,"46.862496","103.846656"
"Montenegro",3857,73,2680,1104,2020-08-13,"42.708678","19.37439"
"Morocco",37935,584,26687,10664,2020-08-13,"31.791702","-7.09262"
"Mozambique",2638,19,1015,1604,2020-08-13,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-08-13,"52.442039","4.829199"
"Namibia",3544,27,848,2669,2020-08-13,"-22.95764","18.49041"
"Nepal",24957,95,16837,8025,2020-08-13,"28.394857","84.124008"
"Netherlands",62406,6187,253,55966,2020-08-13,"52.132633","5.291266"
"New Zealand",1602,22,1531,49,2020-08-13,"-40.900557","174.885971"
"Nicaragua",4115,128,2913,1074,2020-08-13,"12.865416","-85.207229"
"Niger",1161,69,1075,17,2020-08-13,"17.607789","8.081666"
"Nigeria",48116,966,34309,12841,2020-08-13,"9.081999","8.675277"
